Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95BCEF4F214C88FEC0C9BF6C1D0598CDAA9C6,000000000000000000000000000000000000000000000200,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB958CEF4F214C88FEC0D9BB2F14D2ECEFBA566,000000000000000000000000000000000000000000000400,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ECEF4F214C88FEC039B77382B55D4EF1F4E,000000000000000000000000000000000000000000000800,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB952CEF4F214C88FEC079BA39E27ADDB82B89A,000000000000000000000000000000000000000000001000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB94ACEF4F214C88FEC3F9B0822646163D1B65A,000000000000000000000000000000000000000000002000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB97ACEF4F214C88FEC2F9BE4A401CF1D8592AD,000000000000000000000000000000000000000000004000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB91ACEF4F214C88FECCF9B6B4771A3C1CDDF71,000000000000000000000000000000000000000000008000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB9DACEF4F214C88FEC8F9BF0E6644F6BA99F7E,000000000000000000000000000000000000000000010000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB85ACEF4F214C88FEF0F9B95644824DFDCC68C,000000000000000000000000000000000000000000020000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDABB5ACEF4F214C88FEE0F9B90CBF25E67BF3428,000000000000000000000000000000000000000000040000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDABD5ACEF4F214C88FE00F9BEC38A32277B20E53,000000000000000000000000000000000000000000080000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB15ACEF4F214C88FE40F9B303E71F27878B4EB,000000000000000000000000000000000000000000100000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAA95ACEF4F214C88FDC0F9B365716BA0BEEE8D1,000000000000000000000000000000000000000000200000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDA995ACEF4F214C88FCC0F9B4B72EFE4B968C973,000000000000000000000000000000000000000000400000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAF95ACEF4F214C88F2C0F9B2C6015B03AB51838,000000000000000000000000000000000000000000800000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDA395ACEF4F214C88F6C0F9BECF4D5905C8C6C9B,000000000000000000000000000000000000000001000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDBB95ACEF4F214C88CEC0F9BBE7CEA8EFC041B12,000000000000000000000000000000000000000002000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DD8B95ACEF4F214C88DEC0F9BCF6159169C0219B4,000000000000000000000000000000000000000004000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDEB95ACEF4F214C883EC0F9BD2B097D0208BE48F,000000000000000000000000000000000000000008000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DD2B95ACEF4F214C887EC0F9BD0531D8BE54EAFF1,000000000000000000000000000000000000000010000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DCAB95ACEF4F214C8BFEC0F9B820856F19D00C4CA,000000000000000000000000000000000000000020000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DFAB95ACEF4F214C8AFEC0F9B7D1DEE9512E5DB75,000000000000000000000000000000000000000040000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419D9AB95ACEF4F214C84FEC0F9B21C996FBF16394C2,000000000000000000000000000000000000000080000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419D5AB95ACEF4F214C80FEC0F9B339ECBC9C9E256AE,000000000000000000000000000000000000000100000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419CDAB95ACEF4F214CB8FEC0F9B23015E23317BEC22,000000000000000000000000000000000000000200000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419FDAB95ACEF4F214CA8FEC0F9BF2FE002F2C220AF8,000000000000000000000000000000000000000400000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A74199DAB95ACEF4F214C48FEC0F9B76EFFDA2EF117752,000000000000000000000000000000000000000800000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A74195DAB95ACEF4F214C08FEC0F9BF4F2BABE66C30AE2,000000000000000000000000000000000000001000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7418DDAB95ACEF4F214F88FEC0F9B72D9CAE44B41ECA0,000000000000000000000000000000000000002000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A741BDDAB95ACEF4F214E88FEC0F9B99A0B1E047B01348,000000000000000000000000000000000000004000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A741DDDAB95ACEF4F214088FEC0F9B8A2CC5BFD29B2E39,000000000000000000000000000000000000008000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7411DDAB95ACEF4F214488FEC0F9BB4C5AAC88E1F645F,000000000000000000000000000000000000010000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7409DDAB95ACEF4F217C88FEC0F9B138915004D750101,000000000000000000000000000000000000020000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7439DDAB95ACEF4F216C88FEC0F9BF44541AC8FEF4C60,000000000000000000000000000000000000040000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7459DDAB95ACEF4F218C88FEC0F9BCC34C3B3F50C6E11,000000000000000000000000000000000000080000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7499DDAB95ACEF4F21CC88FEC0F9B1F855BF6255065B2,000000000000000000000000000000000000100000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7519DDAB95ACEF4F224C88FEC0F9B77187E10EF6240FF,000000000000000000000000000000000000200000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7619DDAB95ACEF4F234C88FEC0F9B93EBFFCF8804467E,000000000000000000000000000000000000400000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7019DDAB95ACEF4F2D4C88FEC0F9B1EED79D055C6D543,000000000000000000000000000000000000800000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7C19DDAB95ACEF4F294C88FEC0F9B50404CDBD9384EAF,000000000000000000000000000000000001000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A6419DDAB95ACEF4F114C88FEC0F9BA5A4FED69ABD39BA,000000000000000000000000000000000002000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A5419DDAB95ACEF4F014C88FEC0F9B263C28E6F54C8E93,000000000000000000000000000000000004000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A3419DDAB95ACEF4FE14C88FEC0F9B0F5E3BDB6DBE7F9F,000000000000000000000000000000000008000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1AF419DDAB95ACEF4FA14C88FEC0F9BE3DDF417223B7718,000000000000000000000000000000000010000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1B7419DDAB95ACEF4C214C88FEC0F9BC80E949F23012910,000000000000000000000000000000000020000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A187419DDAB95ACEF4D214C88FEC0F9BF68E35C4A9E5C662,000000000000000000000000000000000040000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1E7419DDAB95ACEF43214C88FEC0F9B29FEE27697946116,000000000000000000000000000000000080000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A127419DDAB95ACEF47214C88FEC0F9B981FA544A34AE673,000000000000000000000000000000000100000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A0A7419DDAB95ACEF7F214C88FEC0F9BA1356A1515AEB6A0,000000000000000000000000000000000200000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A3A7419DDAB95ACEF6F214C88FEC0F9BEDD3002354841A1E,000000000000000000000000000000000400000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A5A7419DDAB95ACEF8F214C88FEC0F9B961511216AC63997,000000000000000000000000000000000800000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A9A7419DDAB95ACEFCF214C88FEC0F9BF1652B2378CA4DF8,000000000000000000000000000000001000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,B1A7419DDAB95ACEC4F214C88FEC0F9B331DC4AC242FDC7D,000000000000000000000000000000002000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,81A7419DDAB95ACED4F214C88FEC0F9B17CE8BB1831A4CD3,000000000000000000000000000000004000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,E1A7419DDAB95ACE34F214C88FEC0F9B4F39D0C3615BAE17,000000000000000000000000000000008000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,21A7419DDAB95ACE9EFE6EB4057B6E638B0DEB377013F064,000000000000000000000000000000010000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE13D4C189ACDE740D0B0DEB377013F064,000000000000000000000000000000020000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE6BFFFC4F1EB166510B0DEB377013F064,000000000000000000000000000000040000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEE94A9A30A64259260B0DEB377013F064,000000000000000000000000000000080000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEC93EAAFE4EBEDE070B0DEB377013F064,000000000000000000000000000000100000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE1DAF2324406672510B0DEB377013F064,000000000000000000000000000000200000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE51E734AF0673B7890B0DEB377013F064,000000000000000000000000000000400000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE32A6AEC761AC4E110B0DEB377013F064,000000000000000000000000000000800000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE898482283355F7AB0B0DEB377013F064,000000000000000000000000000001000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE093E2FA6732557390B0DEB377013F064,000000000000000000000000000002000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE4D0EB2D131045C990B0DEB377013F064,000000000000000000000000000004000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE88C7D4AA2B10E4B10B0DEB377013F064,000000000000000000000000000008000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE5C61D852247D5F650B0DEB377013F064,000000000000000000000000000010000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEF7DD9B9E9C2E59A50B0DEB377013F064,000000000000000000000000000020000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE1B5BFE30E27A0D520B0DEB377013F064,000000000000000000000000000040000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE94B88E5C3E32608E0B0DEB377013F064,000000000000000000000000000080000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE0F199BB09457E0810B0DEB377013F064,000000000000000000000000000100000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE6A9BB7DB202239730B0DEB377013F064,000000000000000000000000000200000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE6F340DA19846CBD70B0DEB377013F064,000000000000000000000000000400000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE13C75CDD8849F1AC0B0DEB377013F064,000000000000000000000000000800000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACECFC18E0D879F4B140B0DEB377013F064,000000000000000000000000001000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEC9A8E945F401172E0B0DEB377013F064,000000000000000000000000002000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEB48D101B46F7368C0B0DEB377013F064,000000000000000000000000004000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACED39FEA4FC50AE7C70B0DEB377013F064,000000000000000000000000008000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE130B2A6FA2F393640B0DEB377013F064,000000000000000000000000010000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE4183157102FBE4ED0B0DEB377013F064,000000000000000000000000020000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE309EA6E965FDE64B0B0DEB377013F064,000000000000000000000000040000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE2D4F682FDB741B700B0DEB377013F064,000000000000000000000000080000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE2FACE27402B1500E0B0DEB377013F064,000000000000000000000000100000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE7DF7A90E72FF3B350B0DEB377013F064,000000000000000000000000200000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE82E2116A8D1A248A0B0DEB377013F064,000000000000000000000000400000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEDE3669044E9C6B3D0B0DEB377013F064,000000000000000000000000800000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACECC613437B61DA9510B0DEB377013F064,000000000000000000000001000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEDCFEA1DDCE8413DD0B0DEB377013F064,000000000000000000000002000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE0D01FFD6D3DDF5070B0DEB377013F064,000000000000000000000004000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE8910025910EE88AD0B0DEB377013F064,000000000000000000000008000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE0B0D4559993CF51D0B0DEB377013F064,000000000000000000000010000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE8D26350BB4BE135F0B0DEB377013F064,000000000000000000000020000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE665F4E7FB84FECB70B0DEB377013F064,000000000000000000000040000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE75D33A002D64D1C60B0DEB377013F064,000000000000000000000080000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE4B3A54B771E09BA00B0DEB377013F064,000000000000000000000100000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEEC76EBFFB28AFEFE0B0DEB377013F064,000000000000000000000200000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE0BBAB8537010B39F0B0DEB377013F064,000000000000000000000400000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE33CB384C0AF391EE0B0DEB377013F064,000000000000000000000800000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEE07ABC09DAAF9A4D0B0DEB377013F064,000000000000000000001000000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE88E791EF109DBF000B0DEB377013F064,000000000000000000002000000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACE6C14603077FBB9810B0DEB377013F064,000000000000000000004000000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
