Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000001000,ABEFC7577D35A7979FE7CFF72BBF2175D8D663C05EA316BE,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000002000,ABEFC7577D35A7979FE7CFF72BBF217550D78790C2582A0D,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000004000,ABEFC7577D35A7979FE7CFF72BBF2175B982C76D26821F42,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000008000,ABEFC7577D35A7979FE7CFF72BBF21756E004F7AEA373CC6,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000010000,ABEFC7577D35A7979FE7CFF72BBF2175327858011B75021E,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000020000,ABEFC7577D35A7979FE7CFF72BBF217585352C0E89F72CB0,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000040000,ABEFC7577D35A7979FE7CFF72BBF21758DEFFB66C26750A5,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000080000,ABEFC7577D35A7979FE7CFF72BBF21755A1DD054A8CF15D0,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000100000,ABEFC7577D35A7979FE7CFF72BBF21758A3956E4E3B0D451,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000200000,ABEFC7577D35A7979FE7CFF72BBF217553C36251AB457E47,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000400000,ABEFC7577D35A7979FE7CFF72BBF2175F723A381B35D56FF,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000800000,ABEFC7577D35A7979FE7CFF72BBF21753A5121113CCAEFA1,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000001000000,ABEFC7577D35A7979FE7CFF72BBF2175CFFE328EB76E5218,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000002000000,ABEFC7577D35A7979FE7CFF72BBF217590FD23CBBC72EFB7,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000004000000,ABEFC7577D35A7979FE7CFF72BBF2175076FF6688F80DC5C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000008000000,ABEFC7577D35A7979FE7CFF72BBF2175ABED9F081C5C7497,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000010000000,ABEFC7577D35A7979FE7CFF72BBF2175588BB8C3C8D17AF3,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000020000000,ABEFC7577D35A7979FE7CFF72BBF2175683FA07AA0712881,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000040000000,ABEFC7577D35A7979FE7CFF72BBF2175B0E93DA6C7A83AFC,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000080000000,ABEFC7577D35A7979FE7CFF72BBF217526BA4DB35D0BF1B1,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000100000000,ABEFC7577D35A7979FE7CFF72BBF2175C8C01811626D2AD6,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000200000000,ABEFC7577D35A7979FE7CFF72BBF2175F25C05143FBD739A,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000400000000,ABEFC7577D35A7979FE7CFF72BBF21750489744352129F12,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000800000000,ABEFC7577D35A7979FE7CFF72BBF21751BCDB8A85E52FF59,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000001000000000,ABEFC7577D35A7979FE7CFF72BBF2175D63A033231E99373,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000002000000000,ABEFC7577D35A7979FE7CFF72BBF2175CEAB3A55B7F4E8B4,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000004000000000,ABEFC7577D35A7979FE7CFF72BBF21750B2D4D4E8F1E5C0E,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000008000000000,ABEFC7577D35A7979FE7CFF72BBF2175C085F4E068860C7C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000010000000000,ABEFC7577D35A7979FE7CFF72BBF21754C9A24EAD8BAC961,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000020000000000,ABEFC7577D35A7979FE7CFF72BBF21758EBEFFD9CEB4DADA,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000040000000000,ABEFC7577D35A7979FE7CFF72BBF2175692765AC1BABE9E8,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000080000000000,ABEFC7577D35A7979FE7CFF72BBF217598E4BB8DA2ACB072,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000100000000000,ABEFC7577D35A7979FE7CFF72BBF2175FE0161BC3153EB07,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000200000000000,ABEFC7577D35A7979FE7CFF72BBF217585B6406275FBBFF0,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000400000000000,ABEFC7577D35A7979FE7CFF72BBF217582706FCF336261A3,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000800000000000,ABEFC7577D35A7979FE7CFF72BBF2175F66F4A08E948C06F,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000001000000000000,ABEFC7577D35A7979FE7CFF72BBF2175B76AE3D2A93F1736,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000002000000000000,ABEFC7577D35A7979FE7CFF72BBF2175751C16CA8F3F1CA4,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000004000000000000,ABEFC7577D35A7979FE7CFF72BBF2175E2B869F4AB43D98F,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000008000000000000,ABEFC7577D35A7979FE7CFF72BBF2175F31B807E034689CE,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000010000000000000,ABEFC7577D35A7979FE7CFF72BBF21755A8CC989D864215C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000020000000000000,ABEFC7577D35A7979FE7CFF72BBF2175EC42409B4993207D,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000040000000000000,ABEFC7577D35A7979FE7CFF72BBF21758B832637A53F211F,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000080000000000000,ABEFC7577D35A7979FE7CFF72BBF21759238422131A5AD73,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000100000000000000,ABEFC7577D35A7979FE7CFF72BBF217500C7DAB7D75A25AB,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000200000000000000,ABEFC7577D35A7979FE7CFF72BBF217552E9B0FC54E35530,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000400000000000000,ABEFC7577D35A7979FE7CFF72BBF2175F62A10615C02773E,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000800000000000000,ABEFC7577D35A7979FE7CFF72BBF2175EAD0F2848BE5B6D7,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000001000000000000000,ABEFC7577D35A7979FE7CFF72BBF2175E728140FEAD6E692,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000002000000000000000,ABEFC7577D35A7979FE7CFF72BBF21758F329C3E670C8535,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000004000000000000000,ABEFC7577D35A7979FE7CFF72BBF21755C0FD5ACF273704C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000008000000000000000,ABEFC7577D35A7979FE7CFF72BBF2175FC2A46DD0DD14989,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000010000000000000000,ABEFC7577D35A79712C72633CAC553615768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000020000000000000000,ABEFC7577D35A797291DA6513B588BFB5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000040000000000000000,ABEFC7577D35A7973FFBA5EAFBE037185768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000080000000000000000,ABEFC7577D35A797CE0954D4BAFDFC185768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000100000000000000000,ABEFC7577D35A79765FD57F8200691815768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000200000000000000000,ABEFC7577D35A7975BDADEFE665EBB065768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000400000000000000000,ABEFC7577D35A797E34B7090E6464F0F5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000800000000000000000,ABEFC7577D35A7971384A9DC4FAB4C435768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000001000000000000000000,ABEFC7577D35A797223EF4E70C3AFFB05768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000002000000000000000000,ABEFC7577D35A7977909181347FC1F515768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000004000000000000000000,ABEFC7577D35A797985DA857C95661695768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000008000000000000000000,ABEFC7577D35A7975AFE80394609E05F5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000010000000000000000000,ABEFC7577D35A797C6DC0E5F78ACFAB75768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000020000000000000000000,ABEFC7577D35A797AB7102E8D8E183A55768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000040000000000000000000,ABEFC7577D35A7974E017E6F2AC439E05768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000080000000000000000000,ABEFC7577D35A7977B2171AB3A4C786F5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000100000000000000000000,ABEFC7577D35A79778BADBEBFF30E9895768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000200000000000000000000,ABEFC7577D35A797845C631E22DFA9C75768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000400000000000000000000,ABEFC7577D35A797C78E7112591B0B675768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000800000000000000000000,ABEFC7577D35A7970D475354C7C280565768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000001000000000000000000000,ABEFC7577D35A797A3F5AFC5709908B45768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000002000000000000000000000,ABEFC7577D35A797ECEB27EB3CA682BA5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000004000000000000000000000,ABEFC7577D35A7979F9D2B27F3253DCA5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000008000000000000000000000,ABEFC7577D35A797FB1833A5D87729A55768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000010000000000000000000000,ABEFC7577D35A7971EDC46193E3CDE6D5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000020000000000000000000000,ABEFC7577D35A797555620FE4CEBB82F5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000040000000000000000000000,ABEFC7577D35A797D51CB35B9075C2D95768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000080000000000000000000000,ABEFC7577D35A797F34DB00D27333EF45768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000100000000000000000000000,ABEFC7577D35A7979AFA6F6AA0534AA45768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000200000000000000000000000,ABEFC7577D35A7976359B2A70EC551355768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000400000000000000000000000,ABEFC7577D35A797B12AE6EC28D8CD2B5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000800000000000000000000000,ABEFC7577D35A7977165C141417776485768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000001000000000000000000000000,ABEFC7577D35A7979124337C9C2C04575768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000002000000000000000000000000,ABEFC7577D35A79746E891D707E692D95768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000004000000000000000000000000,ABEFC7577D35A797054BB13408CE38045768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000008000000000000000000000000,ABEFC7577D35A7971D11F6070C5E6A345768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000010000000000000000000000000,ABEFC7577D35A797749F4F5D6F7012375768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000020000000000000000000000000,ABEFC7577D35A797D2682B620CA6F5C95768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000040000000000000000000000000,ABEFC7577D35A7971C571AFF924E28E95768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000080000000000000000000000000,ABEFC7577D35A7976197DDB666837C5D5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000100000000000000000000000000,ABEFC7577D35A7978FB984B16A68E5275768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000200000000000000000000000000,ABEFC7577D35A79744701E09E6F0D42B5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000400000000000000000000000000,ABEFC7577D35A797305D48D54DE0E5D85768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000800000000000000000000000000,ABEFC7577D35A797CF7433ACB2CF87B45768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000001000000000000000000000000000,ABEFC7577D35A797615F9543B49C0A435768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000002000000000000000000000000000,ABEFC7577D35A79793F55D137AD27FD15768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000004000000000000000000000000000,ABEFC7577D35A7977038DB84A15681E05768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000008000000000000000000000000000,ABEFC7577D35A7974CB10707D58C05885768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000010000000000000000000000000000,ABEFC7577D35A79706A965423A73E9865768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
